wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x19745d2252420f3b9643d5546c4da83f9d8317fd,121.11498818184191,1.2765709984970017,89.91231269113847,2,2,83.14085980006513,363.16647,low
0x11e5d9276b80c28d2167db68ae4cff6d8e09337e,415.999396624189,1.2700963002136951,89.79748353141383,1,1,415.999396624189,442.575,low
0x36d8cbf698826ca74d9e444df634e303de4cc7c7,1608.2430907449257,1.2645918045184836,89.69911537854244,5,12,1566.5022492426538,6612.156011816239,low
0x8548f0fae7636fc17ca6bb2cbae39cbd4fbce4c1,137.1388193185927,1.2521068420829302,89.47345325607058,7,8,64.20101122321857,694.0412628003323,low
0x9ddfa4d5b954379a03d19f87df36b9820b862c83,278.88103833272464,1.2498813613708843,89.4328555489261,1,1,278.88103833272464,40.2396,low
0xb7f55b6d32c2ee3768192d676cd66354f51fc669,-1194.0512461744675,1.2381422974280247,89.21683486545942,2,3,1632.4369259230973,12923.518945800002,low
0x22242b5b7e84f19d118a2109c2a2f2c221c75c64,1849.293967828479,1.235853427416067,89.17434743985947,1,2,2926.4864368826234,102.0906536,low
0x29e6046731fc37477137e1a57519d57c15803365,1677.0253322340707,1.2141827764448423,88.76610319715887,2,2,1589.9084899378306,6390.465263600002,low
0xd20fa26cdfee7d1ceaaa8a301db896d94c5e2f35,591.4290118498575,1.2124862044678604,88.73368398718145,1,3,829.6992497372755,2071.289815316264,low
0x6dd6314d1670f9f1ccccbd6746b0bf2f2fa0f5f4,1060.836455563675,1.2098319273182498,88.68283038262813,1,1,1060.836455563675,4850.392164000001,low
0x3ffe1712d9b5e0d8c176f1ede6b49b9b177ae125,269.87566625525034,1.2095127990786074,88.67670515579469,1,1,269.87566625525034,1940.0,low
0x870536c278e7ad7941b234969f28a585340eedba,-514.0587842570005,1.2031918514638347,88.55489562760845,10,23,2454.6451958566054,92455.91115144228,low
0x1a9b666ec8248aedf6c1a51bca6c5332a54ce9f6,917.1030496556742,1.1978005176781097,88.45026571810828,1,1,917.1030496556742,3818.940129981224,low
0x214708333a1bba5efcaeaebfe202befbb2cd8807,310.15950859731583,1.1550876684544507,87.59727362344971,1,2,391.1002115306032,1114.752606853608,low
0x55b636e5639b4de5e0c79f09a1f005d6bee109e2,6835.543839177835,1.1511290984384597,87.5160435737406,2,2,4068.4989681913376,34710.399699999994,low
0x2f2866b02d2848861e29e315fb6569a7c0fa9291,995.0252357273646,1.1347774601417593,87.17657137318592,1,1,995.0252357273646,1499.999999,low
0x38ea376295e8d349547cfb1e8dd3293c655ee61a,4506.857033679608,1.1280929043344687,87.0359657249816,4,4,3967.3880907177263,26429.707116900005,low
0x652bff901f401f22b2da47ad1c5c4b5870b3f5c2,131.97353413831823,1.1123936866363262,86.70155410369888,1,1,131.97353413831823,1391.8999500000002,low
0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,1542.685733385312,1.0979036464217553,86.38767172258372,1,1,1542.685733385312,14400.0,low
0xf5d164e04a05f4aa99a57f131903566f8b61cdc9,820.2692609205563,1.0841486265175893,86.08505472262074,1,1,820.2692609205563,922.5947951999999,low
0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,-7842.513205942675,1.0783169387513685,85.9553829823193,7,13,5474.152147664403,96863.3023835281,low
0x62771058d17ed999f028d53fa660a960b3ab5a3f,1676.4699638455013,1.065335352204487,85.66378998402394,5,7,828.5929047008581,4176.534566249486,low
0x2f746b2d25a7813eb4d421fc8eacbf2ab3d3de0c,1486.0143296303459,1.0631420541135286,85.61412321593673,2,3,2061.581227067457,33019.6920818,low
0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,1675.7507646312165,1.0618210597734354,85.58415363574244,3,3,1047.3837040517424,2063.5980123867603,low
0xbca8b97bdb5dbe33151074f04d0948238a6acf14,1890.5258969943438,1.0556497766997355,85.44358747517622,4,4,758.213236050452,7395.2229352,low
0xede051fd936471a072b95a8e34df539731ceff11,430.61489528660843,1.0508108110772332,85.33272552701953,1,1,430.61489528660843,1952.4695796628425,low
0x36362430b49b2f3da676bcaf8937ff7c37084a00,819.6154645583053,1.0301977655031178,84.85414107696137,2,3,748.5353414182895,2975.6568803166647,low
0x7d9a514f9da9e8aa7fa37306943c7d1720d805e6,2598.902914937431,1.0240097616290336,84.70846678849165,5,9,1027.8960858223659,23175.3396661364,low
0xd0551fc6236560d9e1628ed48c169091406b28d0,1388.6299989211866,1.0225453857162112,84.67385783866126,1,2,1388.6300808328585,3115.7694280000005,low
0x3078b391f843153c6859702cee974ca7f660a2cb,731.34957231868,1.0215331831796293,84.64990520719834,1,1,731.34957231868,1289.54094,low
0x7b75e76b13a8d792bd4ce25d76a50be61ced3fd1,1373.5752330239313,1.0104105371841638,84.3850679222991,4,6,717.7860209484439,21457.835172972147,low
0x728993eedd43f8b5831b01348572a276d6f7f5c1,157.7353558746147,0.9901943647677983,83.89604367928835,1,1,157.7353558746147,3048.24090950045,low
0x81fdffac975e821d3d142aeed1646f93b0171cd0,7.633376564731452,0.984417113791237,83.75447665621368,1,2,7.633376564731452,452.0,low
0xcd0f896f8d68170385b5ef5d772962ee3f12910a,1471.62081909391,0.9835772072725218,83.7338281750501,1,2,2328.823022317816,67.20280000000001,low
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,156.19118173511382,0.9806571388733658,83.66190765581614,1,1,156.19118173511382,1369.153151,low
0xfc0847fe2ea938d6e2624650eb29ef8d8142a137,1664.5547960071221,0.9712926166686132,83.42987077834749,5,6,1087.8088275560856,6845.228301295628,low
0x6ae1575206e99751ff60ec5c0adcaad572bc1e7e,697.6989325641158,0.9653126628787297,83.2805884402887,1,1,697.6989325641158,1120.0,low
0x05b51d8597ec49982fefa0b907580e7e7dfa037f,2142.372450722884,0.9616136838668545,83.18781524005523,4,9,4105.313852883748,75506.277647,low
0xb4e008cfcf05395d6120d72a5892df86e999ffbe,286.6025062431196,0.95184366077559,82.94118621880229,1,1,286.6025062431196,1842.4264319999997,low
0xd1fa25c7530f93112a0895341383c52622d078b8,3305.224286011412,0.9512450498069505,82.92600027938478,1,1,3305.224286011412,582.6779880000001,low
0xe405483ff60ab58ce973479d3317045549fec67e,-1302.1473813851208,0.9494029940257149,82.87921559062615,1,4,2996.5018161048447,16592.71803988489,low
0x645a91730f588c5586e8860936a7e3554303fd84,153.10886211263107,0.9484363581159514,82.85463212707772,2,4,153.1087198147662,356.610237,low
0x6b1e956f43c534999b1fddc917e9a117099d65c1,1849.8048622291658,0.9457021152800481,82.78497283472988,1,2,1925.98936713042,6623.6427969999995,low
0x13c73c66440e48f6b265b34342e8ce02f0b711d9,1469.2384973696162,0.9449049145972198,82.76462888721616,4,4,896.0392047756013,3624.3293779000005,low
0x8e52216607ebb117b498b689bcdc6d778cd32320,1887.2406927398692,0.9408943172997469,82.66204899638112,1,1,1887.2406927398692,4947.5792,low
0x08c51ff511fe790cad7f196ee393400478014d1f,1499.425655830117,0.9212897347544459,82.15504104661571,4,4,940.2496683914096,7496.438155399999,low
0x51312a436761bc7a925a3140a447e4b9dcf52541,205.1046246216728,0.919162349766126,82.09946695247639,1,1,205.1046246216728,32.72784,low
0x48ecc049f171a8c7758e5d351e5f6c3c6df58f36,526.8657634821544,0.9173619693319096,82.05235027948578,1,1,526.8657634821544,799.6800000000001,low
0xfacec439a40e54450e9dfd82b96e4bc2eb4304bd,3174.7314980772426,0.9138112313385673,81.9591978084849,1,1,3174.7314980772426,18736.479828,low
0x509db41b6314a8840f08e8ff4db7ee9e04300a6b,160.4590307540655,0.9110607198828504,81.886830925784,1,5,171.33453199086523,12099.695779599999,low
0x4bc5b6aa98b4b3780054f15eba8a6c841d4aa8cb,639.5262105728084,0.9052359963385382,81.73298121483674,3,3,267.63422895686085,2403.98361,low
0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,1096.8483873074667,0.9012905683686984,81.62830764098547,8,17,972.2933105828431,13376.089270900482,low
0x685d793fd1f87a05716d14154eac45fca17122d6,786.0177372143821,0.8972156983331607,81.51980849796239,1,1,786.0177372143821,1993.4141997686163,low
0xc9c2bc59a432ecb5348cb2ab3e54480a416ef0a4,441.37728418709554,0.8869575212883415,81.24491145293901,1,1,441.37728418709554,995.7948426304781,low
0x3ca4b853746fe57b317a736000d941e9c25337a1,1317.4884013658943,0.8806206061048343,81.07383991528698,1,2,2084.9102438131495,167.7765904,low
0x842ac934cfff1467f27c167c42c318001e407422,2496.291508853412,0.879004247698526,81.0300513640245,7,12,1500.5574825452563,7339.642616030015,low
0x3b63b79d5d00a254ff0105792e04984f64654acd,1688.8087746047268,0.8690072867310209,80.7578427399537,2,3,1237.1005348115168,9359.590872,low
0x51b832ff139ff12a9dd33c85be35bb098e3508f7,3012.9057799347124,0.8673890906795817,80.71355714035222,1,1,3012.9057799347124,17639.999999999996,low
0xe85b638488c968be1f4b7e685c53be51406d2477,1940.7507196440424,0.8659125513589789,80.67309402366126,2,2,1804.3678721230604,11292.992937,low
0x9adf697c265f8c8807e286cbf75a3a2e857955e8,849.6571239166346,0.8336646923424023,79.77650201781891,7,9,752.4083026184343,11239.946988687056,low
0x1047471f396131bc03bcefa53f55724b5641fbef,698.8786972073148,0.8270225383572986,79.5887856525165,2,2,376.73447365404195,1998.0,low
0x3474416a64445f76708aa0c3fd787988149fbe04,34.044443091966265,0.8152102927741651,79.25240263979912,1,1,34.044443091966265,46.17,low
0x2d395d11014415644fe9a8599fe050e7f3a06053,979.6317289727799,0.8131502411936449,79.19340379516883,12,23,1436.7239122304893,41916.483420494274,low
0x91e8a6edec03e7a81c88621123ebd041cb5ef1ab,590.8751324955853,0.8116947405250428,79.15165934908511,2,2,372.34125941728325,2835.999974,low
0xf5eae3f635a2a5298fcd8799c5c4344124ead07f,1035.8950997727195,0.8107893692440121,79.12566797697143,2,5,1075.677745723732,3368.4371298297337,low
0xbacd00c9080a82ded56f504ee8810af732b0ab35,126.38245468965806,0.806371761701348,78.99857379836676,3,5,152.562868790566,4281.288154,low
0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,703.4227639322561,0.8022191486203223,78.87868991884372,1,1,703.4227639322561,1001.9376000000001,low
0x6b90737f7527e6a4cb4773acb3b73c0fb58ef361,1197.3908814349334,0.7998256785548161,78.80940984453055,2,5,1635.5339680266534,16843.805137892617,low
0x03f4bd4bd14e0dffa6f012d023387e1a327f7e44,3720.8823684891686,0.7983750321125292,78.7673556046224,13,20,2842.9125262481057,41524.813916,low
0x26ada0e5d50a0bc891082ea9ec3f32c9838f990e,33.25802674786175,0.7963791833285138,78.70941630629787,1,1,33.25802674786175,44.46,low
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,-22826.38405208449,0.7915107474060361,78.56769964753319,6,11,37514.01034154554,82898.21327065535,low
0x62c68066fe7466ad3048a4adff9ad18cfecdab7b,1030.0253483595197,0.7875603207438501,78.45230340225979,3,4,926.9663802261491,5138.790989,low
0xbdc3e475821b3512b1ae1a492f89d15323e4c0ea,2730.5807336555563,0.786399905769046,78.41833806676892,1,1,2730.5807336555563,15332.722520000003,low
0x7fea691e28d169a33c500607279f2acb49058f74,1811.9407331361854,0.7823318419654779,78.29902108813995,4,7,2037.9796950438356,17671.296355787214,low
0x46f52a4d43943ead155b0987544c57f41b673770,1167.9288620991558,0.7807185734105798,78.25159829102937,1,2,1848.2339928845465,226.58440003960118,low
0x23395c3276a6788457d168da579fb5c254ceadc2,215.36428886098915,0.7797196087435824,78.22220328337815,1,1,215.36428886098915,793.2450636,low
0x6aee3fc6a36a4bb0aa93de5f71b7e8c15b64fad4,677.7555457594133,0.7729469456637899,78.02231100982654,1,1,677.7555457594133,999.999998,low
0x5011224f4848cb2cf2d87cf2b823551dfd0e220e,123.28540148156796,0.7703899859083793,77.94657040642153,2,2,101.92412753944129,147.99699999999999,low
0x5f4d9a18bc0a4f7328c3919ef5f1ae9679dc0d5e,551.2958696413317,0.7621030227643062,77.70007405468439,1,1,551.2958696413317,1672.8744980000004,low
0x775621c1ff717d0ca4cd169d3894451749a2d00a,520.4456978142001,0.7570459041015531,77.54888192559464,3,3,277.6174741196735,898.9696039000002,low
0xa09d35cd5d693f247f33f84bbaec816315d8af80,58.22237264658314,0.7560327963689841,77.51852337199043,1,1,58.22237264658314,597.752573883031,low
0x5f059a22d3a169971531fed4b55c3afc4f61eeb3,-11.445229498461547,0.7481675754124275,77.28204569411233,14,20,10.97778799575709,202.0604379,low
0xdc5bd11896bfb0fb335dad88d99a7e9a6bc3f102,1299.3858313644666,0.747713452190081,77.26834923363685,4,4,1282.4462403013827,1561.3988599215281,low
0x59fc3339babbbda7c1ee336d89b164ee7858bcb4,890.626713522538,0.7474246133975677,77.25963536925805,6,6,190.36608859638142,2997.0,low
0xef24180dd85be3ff4aa87b8ae6036c869b4ff43e,862.5301810938504,0.7450206100523432,77.1870369708463,5,7,393.4588436224247,10357.916084,low
0x9631150718ea1a1a662871f9d696f6567f55a38c,12.231743149174015,0.7392039875853229,77.01084300822355,1,1,12.231743149174015,117.8,low
0xae904672da622fe54e67ee8b841e1899d9db9a56,650.1257448333924,0.7294012547199622,76.71218747433524,1,1,650.1257448333924,780.616054,low
0x04d4635d23dab727d0dc223622202a6b02568c51,1083.443051299167,0.7242841642507077,76.5554351534352,1,2,1714.5361688952507,107.53464003936384,low
0x3daaa5c8a8cca09ed3ad87d89c36dd07807b65bf,657.3496270825337,0.7154628064829566,76.28384423080234,2,3,1788.7026434462334,24657.137484650088,low
0x29245f582c2cba3c230124729901ea1761440f31,-170.72264080113555,0.7058890872965669,75.98714427701339,9,18,1069.5637121221203,117841.42017732981,low
0x69788e136500902559a2fb21883ab9baacbd08d8,156.53135888564836,0.701421995815757,75.84801504974162,1,1,156.53135888564836,14.1132,low
0x33f043eafb5e17b3305304aee10df3dcb838b7ae,133.20666659530704,0.7007749817994513,75.82782732411992,4,5,79.41337815041646,1160.892143,low
0xcd71fd5370880f3d92bb941e628c05840fe0d127,981.9900593759058,0.6979570867071028,75.73979841758366,1,1,981.9900593759058,16195.317637,low
0xbf3b9f9873ef3714b5cbde03ca76935a51990375,213.06563497249908,0.6961907600043179,75.68453132615808,1,1,213.06563497249908,586.86,low
0xaa263ecfd6b6764f8f1aa09f0fefde886ff0564f,15.885576494342978,0.6825728660307547,75.25616076536039,1,2,15.885576583426376,399.999974,low
0xb5385ff62e596ababd68d87370fd5e7dde277a1e,324.307347176286,0.6821578248484566,75.24304201033839,2,2,189.1603648769985,1399.7886012,low
0x802bb3fe9b50e38ca89c87b7a485ed8e2e317d57,1701.2758719898995,0.6809295328216127,75.20419600167727,4,5,1764.1680537153331,7290.51541058332,low
0xb8cb99744a121190b46d6a6f39bfcf52b6928f46,16.624087834100365,0.6781219268138502,75.11528054147377,1,1,16.624087834100365,1064.9926649999998,low
0xa27cd996a0ee6d34945aa34ed993c26fb8e1ab67,858.834875128266,0.670117615863895,74.86085919714415,2,2,615.4061346799767,5278.698119999999,low
0xb4a9a4278ea385303ad326f8f02d4c6bad983d6f,581.8613052881158,0.6635842694853354,74.65217859793785,1,1,581.8613052881158,967.991199,low
0xdfa8ecae5f442d9d2b25bc24ba41e524dc39cae6,962.2325836591266,0.6513713337196193,74.25965946068749,2,2,648.9181480857682,3223.4685,low
0x017577a4e092f7bcaab9c98bc1ee59130271bdaa,969.7358775363243,0.6483306152726844,74.16144316903001,1,2,1534.5958740680528,43.950791219680966,low
0x04bd900b9ef8a809e39b10a6207950a3f65a39a0,1868.3798541941333,0.6413117187513027,73.93399115248388,3,6,2165.0182878882724,6014.9801446514475,low
0x65503c7f9e142ac88b1ce09df3363ff77f188451,1071.105194887773,0.6395714891664233,73.87743885076108,1,2,1354.4373721985119,5419.338411336323,low
0xf32a44b612a60f2b0c0f23c419876ec1c89c06fd,142.47991959725925,0.6384333266825463,73.84041787413263,1,1,142.47991959725925,906.3887,low
0xaf82fc98c225e1acc0e29ff6590f48e42d2391cc,313.9421209162172,0.628658212548293,73.5213579515276,1,2,336.7738166150807,3487.6115370568073,low
0x22cd5b2b1d16caddfc8d0ee9590c9bc4b146e192,210.08094741767655,0.6269226281067277,73.46450231393278,1,1,210.08094741767655,450.0,low
0xfd39b573bc2aa618c9bc226624e985133c1d109d,45.329734681501684,0.6231838494450852,73.34181431738514,2,2,40.63281401285267,22746.758357,low
0xb9abbf527032ba370e3519de95ff907d0154f282,1216.7221940861846,0.6207839313897071,73.26291014417504,6,6,400.85542857356563,5632.5938277000005,low
0x033d71eb2ea7fcef47a7b2d3b0dcab2cb546fd1e,613.058475647392,0.6190366524708137,73.2053893302408,1,1,613.058475647392,1288.5759470988971,low
0x1d9177a2a5bd400c4f4af26e33e236875714c930,225.48116961301253,0.6187849044071653,73.19709659436141,3,3,169.53061477507617,1340.0751883602989,low
0x209c2121071aec05c38a48357c954371fe0a8381,137.437194855418,0.6158282031948649,73.09960443790008,1,1,137.437194855418,874.9600299999998,low
0x8b58a07edf83e0efea87343e0cec60e7f6be38ab,765.335128022188,0.6146041080001956,73.05918995899849,3,3,391.7206888660974,2291.7059999999997,low
0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,2389.5351130814133,0.6090966273153842,72.87698035067199,6,8,2389.535099437289,45863.923009999984,low
0xccf5f90e57188815f12b881c52144cf1cc4f42f2,456.33750745221556,0.6069513321687392,72.80583947380623,1,1,456.33750745221556,657.1999940000001,low
0x5b20c7cc5940ea50d3ae7f4d967ed819ca4091ec,906.0646883943357,0.6057998529386254,72.76761663004496,1,2,1433.836949480731,328.82866487281905,low
0x3f1e03e3c0c8a3e9dbf43e961dfaff5ccfdbf21e,0.14614494375636286,0.6040538539434662,72.70960809212997,4,7,0.15657212225835163,28.467800000000004,low
0xf992e2b6cf2d3efa84e95bdadf1dc73c8b757512,189.32654671749532,0.6037218140684268,72.69856956985376,2,4,192.27192284730882,2656.7490669,low
0x0524023958973e608af9fd0c753c409bd9421479,4.552324633807201,0.6025121120091816,72.65833483491714,1,2,9.688116165146003,70.89765075000001,low
0xd2fc6b174da1f6f8b8400636475cbe3034da5bd4,46.03091074754002,0.5981260732157595,72.51220929299532,1,1,46.03091074754002,14.78546322992552,low
0x00c7823627e3eab01c8dc502314bf584fd52bb17,2072.291963478489,0.5975598732071319,72.49331772579114,1,1,2072.291963478489,17.775979999999997,low
0x2c558aec35eebff476935d803474dc08301497d4,1404.4217228447217,0.5915387856060491,72.29202622074806,3,4,1026.5368141721972,4858.342107196272,low
0x54e00a1ceb7f3b7c0bd240d1deeb0edb6b0eb02c,535.8050986603007,0.5914615948769438,72.28944097777594,7,9,211.36799806479442,801.7710802549491,low
0x42b7122f6a4635ee76d254eddf752ab27cf077dc,651.3266193797983,0.5911028988153637,72.2774261152486,2,4,1504.5890184289728,3738.3665020049502,low
0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,2031.7008085411499,0.5859156900350097,72.10339135159171,1,1,2031.7008085411499,37789.431383999996,low
0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,512.1695055541708,0.5841041913373844,72.04248924531751,1,1,512.1695055541708,230.0,low
0x124a73f09f38910fe1f7638f22a0f223c3723741,47.8188860881887,0.5838987855854769,72.03557948601525,1,1,47.8188860881887,1092.62573184,low
0x1144bb0e3cc6d6b1147c8f61633727f5a0a1b7b5,119.96295237879762,0.5819581650136131,71.9702569854031,1,1,119.96295237879762,53.91,low
0xd805b1aaecf1a0be64bd8244b7ab95aa32dc4a00,129.0901661068949,0.5784108097666651,71.85066012262405,1,1,129.0901661068949,626.3904,low
0x490a483993d020997c0e65e9929c758e41a41d4b,235.86876095946792,0.577752386889352,71.8284347490453,1,1,235.86876095946792,883.6499999999999,low
0x441d58226c2ba9ca4b36a0987e8c69d5d3e2544d,128.82880264630484,0.5772391905321699,71.81110570036265,1,1,128.82880264630484,936.9599999999999,low
0xf163625aa894e79b73629926992e142b740eca34,2114.3695971093703,0.5750390295124458,71.73675493778406,5,8,1709.1686725482882,7928.118834720288,low
0x6db568e61e5e3de7d87f831431b673f38ce2e279,85.62471549768725,0.5662925872000438,71.44025506311881,1,2,491.66972426391465,59420.94398166601,low
0x7465f443d3b0b215a809d462f36fe600622fcaa8,696.867464076498,0.5634328634299475,71.34299178512536,1,2,699.7768989579193,122.8436020104997,low
0x49f206f4fb2210a28af4795e4e0b6532cf0bd7b4,588.1608535994964,0.5526890854506888,70.97618357990119,1,2,588.1608544286988,225.93490000000003,low
0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,321.4551752687696,0.5499322958604816,70.88170940607579,1,1,321.4551752687696,1007.9981529999999,low
0x2c55621871b5cedb336bc509dd93e61568f6dbb9,123.8513186175446,0.5494251510939618,70.86431411546252,2,4,81.2530997538652,4083.573072,low
0x9c9bb5238dc5801c51219566f61adf96c6a47349,1026.8859691256075,0.5464443054217311,70.76197190489417,4,4,454.5003632095721,1252.3076157555201,low
