event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1771934450,will_lovable_be_acquired_before_2027_423:20508,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1771934450,2026-02-24T12:00:50+00:00,0.145,0.51,0.365,1.8143730611298852,0.0667888235310204,511.8439979999999,124.07559999999998,1800,0.0,99
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1771937117,will_gitlab_be_acquired_before_2027_944:20508,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1771937117,2026-02-24T12:45:17+00:00,0.155,0.305,0.15,0.8723114414805465,0.04989004398683266,810.3258,0.0,1800,0.0,53
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1771937124,will_viking_therapeutics_be_acquired_before_2027_542:20508,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1771937124,2026-02-24T12:45:24+00:00,0.67,0.46,-0.21000000000000002,-0.8685277079996654,0.06833448965026491,140.903,0.0,1800,0.0,78
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1771945233,will_lovable_be_acquired_before_2027_423:20508,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1771945233,2026-02-24T15:00:33+00:00,0.505,0.28,-0.22499999999999998,-0.9644622755475206,0.0667888235310204,882.0826000000001,18.967739,1800,0.0,99
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1771945240,will_viking_therapeutics_be_acquired_before_2027_542:20508,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1771945240,2026-02-24T15:00:40+00:00,0.725,0.615,-0.10999999999999999,-0.5010216236693699,0.06833448965026491,138.856,0.0,1800,0.0,80
0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f:1771992938,will_perplexity_ai_be_acquired_before_2027_776:20509,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,will-perplexity-ai-be-acquired-before-2027-776,,1771992938,2026-02-25T04:15:38+00:00,0.155,0.345,0.18999999999999997,1.054820691834035,0.0492382803236612,202.49879999999996,0.0,1800,0.0,65
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1771996525,will_lovable_be_acquired_before_2027_423:20509,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1771996525,2026-02-25T05:15:25+00:00,0.17,0.295,0.12499999999999997,0.7144048172679327,0.0667888235310204,116.63733000000002,35.04,1800,0.0,106
0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98:1772009116,will_ubisoft_be_acquired_before_2027_175:20509,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,will-ubisoft-be-acquired-before-2027-175,,1772009116,2026-02-25T08:45:16+00:00,0.265,0.375,0.10999999999999999,0.5093150494606238,0.04608933834719061,94.5532,0.0,1800,0.0,74
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1772012727,will_the_housing_for_the_21st_century_act_become_law_this_year:20509,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1772012727,2026-02-25T09:45:27+00:00,0.51,0.63,0.12,0.492211479133609,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1772015439,will_the_housing_for_the_21st_century_act_become_law_this_year:20509,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1772015439,2026-02-25T10:30:39+00:00,0.64,0.495,-0.14500000000000002,-0.5953648116102315,0.0991624000832734,0.0,0.0,1800,0.0,4
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1772037958,will_viking_therapeutics_be_acquired_before_2027_542:20509,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1772037958,2026-02-25T16:45:58+00:00,0.65,0.495,-0.15500000000000003,-0.6390398751128932,0.06833448965026491,149.79020000000003,0.0,1800,0.0,95
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1772046032,will_viking_therapeutics_be_acquired_before_2027_542:20509,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1772046032,2026-02-25T19:00:32+00:00,0.515,0.655,0.14,0.5810728088776393,0.06833448965026491,195.79840000000004,0.0,1800,0.0,96
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1772050529,will_viking_therapeutics_be_acquired_before_2027_542:20509,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1772050529,2026-02-25T20:15:29+00:00,0.685,0.56,-0.125,-0.5356841426197043,0.06833448965026491,96.2948,0.0,1800,0.0,97
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772056819,will_gitlab_be_acquired_before_2027_944:20509,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772056819,2026-02-25T22:00:19+00:00,0.22,0.39,0.17,0.818354155287611,0.04989004398683266,62.867999999999995,0.0,1800,0.0,56
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772058620,will_gitlab_be_acquired_before_2027_944:20509,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772058620,2026-02-25T22:30:20+00:00,0.39,0.255,-0.135,-0.6248084551774684,0.04989004398683266,193.5668,62.867999999999995,1800,0.0,57
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1772165724,will_the_housing_for_the_21st_century_act_become_law_this_year:20511,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1772165724,2026-02-27T04:15:24+00:00,0.605,0.495,-0.10999999999999999,-0.4463433598363891,0.0991624000832734,0.0,0.0,1800,0.0,5
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1772172044,will_viking_therapeutics_be_acquired_before_2027_542:20511,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1772172044,2026-02-27T06:00:44+00:00,0.655,0.505,-0.15000000000000002,-0.6210901518972228,0.06833448965026491,115.59420000000001,0.0,1800,0.0,100
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1772198128,will_the_housing_for_the_21st_century_act_become_law_this_year:20511,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1772198128,2026-02-27T13:15:28+00:00,0.49,0.38,-0.10999999999999999,-0.4495428907050065,0.0991624000832734,0.0,0.0,1800,0.0,5
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772200822,will_gitlab_be_acquired_before_2027_944:20511,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772200822,2026-02-27T14:00:22+00:00,0.3,0.175,-0.125,-0.7032995520239634,0.04989004398683266,375.1584,178.22119999999995,1800,0.0,51
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1772228726,will_pizza_hut_be_acquired_before_2027_514:20511,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1772228726,2026-02-27T21:45:26+00:00,0.355,0.23,-0.12499999999999997,-0.6111786786041775,0.04379462543066937,630.2364,0.0,1800,0.0,87
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1772239526,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20512,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1772239526,2026-02-28T00:45:26+00:00,0.44,0.56,0.12000000000000005,0.48232411363377636,0.08330118796821567,0.0,0.0,1800,0.0,3
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1772251229,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20512,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1772251229,2026-02-28T04:00:29+00:00,0.595,0.73,0.135,0.6099482367049713,0.08330118796821567,0.0,0.0,1800,0.0,3
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1772253942,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20512,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1772253942,2026-02-28T04:45:42+00:00,0.635,0.76,0.125,0.5989518646281854,0.08330118796821567,0.0,0.0,1800,0.0,3
0x43edd40756d4dfaa633687ddbfab445cdd21f9083a45289871e95b5292793bca:1772262040,us_strikes_iran_by_december_31_2026_966_364_754_215_994_869_583_739:20512,0x43edd40756d4dfaa633687ddbfab445cdd21f9083a45289871e95b5292793bca,"US strikes Iran by December 31, 2026?",us-strikes-iran-by-december-31-2026-966-364-754-215-994-869-583-739,,1772262040,2026-02-28T07:00:40+00:00,0.805,0.9905,0.1855,3.2290753486772985,0.2890132356692089,21737.240868999997,10367.874415,1800,0.0,643
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1772272837,will_pizza_hut_be_acquired_before_2027_514:20512,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1772272837,2026-02-28T10:00:37+00:00,0.55,0.415,-0.13500000000000006,-0.5440040224633096,0.04379462543066937,104.16,16.36,1800,0.0,90
0x4437c8690e2edae1ab7acb0dcb40e536109ae6366e630d97f0bd764c9545ae57:1772272840,will_israel_strike_4_countries_in_november_2025:20512,0x4437c8690e2edae1ab7acb0dcb40e536109ae6366e630d97f0bd764c9545ae57,Will Israel strike 4 countries in 2026?,will-israel-strike-4-countries-in-november-2025,,1772272840,2026-02-28T10:00:40+00:00,0.271,0.3805,0.10949999999999999,0.5021283873615006,0.044437889496365214,346.39561999999995,173.90900599999998,1800,0.0,65
0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8:1772272841,will_israel_strike_5_countries_in_november_2025:20512,0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8,Will Israel strike 5 countries in 2026?,will-israel-strike-5-countries-in-november-2025,,1772272841,2026-02-28T10:00:41+00:00,0.0875,0.3695,0.28200000000000003,1.81018687707636,0.0450634865928482,2320.848336999999,187.568986,1800,0.0,70
0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8:1772275537,will_israel_strike_5_countries_in_november_2025:20512,0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8,Will Israel strike 5 countries in 2026?,will-israel-strike-5-countries-in-november-2025,,1772275537,2026-02-28T10:45:37+00:00,0.3695,0.248,-0.1215,-0.5749451627681399,0.0450634865928482,170.74596,0.0,1800,0.0,71
0x85d949e1aa73caddf263dc356e6f93125f9889dc3af14b243b3428823e2e0a81:1772286324,will_israel_strike_6_countries_in_2026:20512,0x85d949e1aa73caddf263dc356e6f93125f9889dc3af14b243b3428823e2e0a81,Will Israel strike 6 countries in 2026?,will-israel-strike-6-countries-in-2026,,1772286324,2026-02-28T13:45:24+00:00,0.028,0.229,0.201,2.3331849242761455,0.05314973639774907,131.52814100000003,0.0,1800,0.0,28
0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8:1772286336,will_israel_strike_5_countries_in_november_2025:20512,0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8,Will Israel strike 5 countries in 2026?,will-israel-strike-5-countries-in-november-2025,,1772286336,2026-02-28T13:45:36+00:00,0.3355,0.2,-0.1355,-0.7028814393783271,0.0450634865928482,105.718559,0.0,1800,0.0,75
0x85d949e1aa73caddf263dc356e6f93125f9889dc3af14b243b3428823e2e0a81:1772290826,will_israel_strike_6_countries_in_2026:20512,0x85d949e1aa73caddf263dc356e6f93125f9889dc3af14b243b3428823e2e0a81,Will Israel strike 6 countries in 2026?,will-israel-strike-6-countries-in-2026,,1772290826,2026-02-28T15:00:26+00:00,0.1625,0.269,0.10650000000000001,0.6400411817814899,0.05314973639774907,15.8645,4.837999999999999,1800,0.0,29
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772293523,will_gitlab_be_acquired_before_2027_944:20512,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772293523,2026-02-28T15:45:23+00:00,0.155,0.38,0.225,1.2063632851192214,0.04989004398683266,758.0,0.0,1800,0.0,52
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772305225,will_gitlab_be_acquired_before_2027_944:20512,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772305225,2026-02-28T19:00:25+00:00,0.385,0.495,0.10999999999999999,0.448378266812064,0.04989004398683266,96.52120000000001,0.0,1800,0.0,56
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772314230,will_gitlab_be_acquired_before_2027_944:20512,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772314230,2026-02-28T21:30:30+00:00,0.43,0.215,-0.215,-1.0131945375137579,0.04989004398683266,309.55580000000003,98.146,1800,0.0,56
0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59:1772315130,will_elizabeth_warren_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20512,0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59,Will Elizabeth Warren vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-elizabeth-warren-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1772315130,2026-02-28T21:45:30+00:00,0.02,0.1485,0.1285,2.1454057562506375,0.1876983765738368,0.0,0.0,1800,0.0,3
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1772320529,will_the_housing_for_the_21st_century_act_become_law_this_year:20512,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1772320529,2026-02-28T23:15:29+00:00,0.34,0.49,0.14999999999999997,0.6232888827965647,0.0991624000832734,0.0,0.0,1800,0.0,5
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772321423,will_gitlab_be_acquired_before_2027_944:20512,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772321423,2026-02-28T23:30:23+00:00,0.215,0.425,0.21,0.9927648177818122,0.04989004398683266,247.30329999999995,0.0,1800,0.0,58
0x333455a7be2dad4c981b49d700b80a0497c0274f72be3ab633a9ec020e80e884:1772321427,us_x_cuba_military_clash_in_2026:20512,0x333455a7be2dad4c981b49d700b80a0497c0274f72be3ab633a9ec020e80e884,US x Cuba military clash in 2026?,us-x-cuba-military-clash-in-2026,,1772321427,2026-02-28T23:30:27+00:00,0.25,0.44,0.19,0.8574502318512217,0.024735177838548717,1886.272188,0.0,1800,0.0,150
0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf:1772371831,will_hassan_khomeini_be_head_of_state_in_iran_end_of_2026:20513,0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf,Will Hassan Khomeini be head of state in Iran end of 2026?,will-hassan-khomeini-be-head-of-state-in-iran-end-of-2026,,1772371831,2026-03-01T13:30:31+00:00,0.25,0.125,-0.125,-0.8472978603872037,0.09705987173885249,0.0,0.0,1800,0.0,5
0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf:1772373633,will_hassan_khomeini_be_head_of_state_in_iran_end_of_2026:20513,0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf,Will Hassan Khomeini be head of state in Iran end of 2026?,will-hassan-khomeini-be-head-of-state-in-iran-end-of-2026,,1772373633,2026-03-01T14:00:33+00:00,0.25,0.125,-0.125,-0.8472978603872037,0.09705987173885249,0.0,0.0,1800,0.0,5
0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956:1772381738,fed_rate_cut_by_september_2026_meeting_264_382:20513,0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956,Fed rate cut by September 2026 meeting?,fed-rate-cut-by-september-2026-meeting-264-382,,1772381738,2026-03-01T16:15:38+00:00,0.9645,0.81,-0.15449999999999997,-1.852066960358416,0.0918195883884846,0.0,0.0,1800,0.0,2
0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf:1772381743,will_hassan_khomeini_be_head_of_state_in_iran_end_of_2026:20513,0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf,Will Hassan Khomeini be head of state in Iran end of 2026?,will-hassan-khomeini-be-head-of-state-in-iran-end-of-2026,,1772381743,2026-03-01T16:15:43+00:00,0.11,0.235,0.12499999999999999,0.9104507772513923,0.09705987173885249,38.75756499999999,16.622221,1800,0.0,12
0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956:1772399728,fed_rate_cut_by_september_2026_meeting_264_382:20513,0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956,Fed rate cut by September 2026 meeting?,fed-rate-cut-by-september-2026-meeting-264-382,,1772399728,2026-03-01T21:15:28+00:00,0.8115,0.9695,0.15800000000000003,1.999267411002761,0.0918195883884846,0.0,0.0,1800,0.0,2
0xe34a08b2a8d0f9e5033dc1bc1ee153509e414196c3e8044d5e99b64b974eeea6:1772417728,israel_x_turkey_military_clash_before_2027:20514,0xe34a08b2a8d0f9e5033dc1bc1ee153509e414196c3e8044d5e99b64b974eeea6,Israel x Turkey military clash before 2027?,israel-x-turkey-military-clash-before-2027,,1772417728,2026-03-02T02:15:28+00:00,0.275,0.485,0.20999999999999996,0.9093825474618503,0.030113498865725206,299.999998,0.0,1800,0.0,1
0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f:1772437527,will_perplexity_ai_be_acquired_before_2027_776:20514,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,will-perplexity-ai-be-acquired-before-2027-776,,1772437527,2026-03-02T07:45:27+00:00,0.33,0.23,-0.1,-0.5001261480000486,0.0492382803236612,86.6556,0.0,1800,0.0,101
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1772442023,will_gitlab_be_acquired_before_2027_944:20514,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1772442023,2026-03-02T09:00:23+00:00,0.695,0.38,-0.31499999999999995,-1.3131482942760861,0.04989004398683266,394.188998,104.32719999999999,1800,0.0,71
0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f:1772442040,will_perplexity_ai_be_acquired_before_2027_776:20514,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,will-perplexity-ai-be-acquired-before-2027-776,,1772442040,2026-03-02T09:00:40+00:00,0.22,0.34,0.12000000000000002,0.6023721559210119,0.0492382803236612,48.50280000000001,0.0,1800,0.0,101
