event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x6f2037d7f8471e7cfc7daffe5369bc094aec89f1,-0.005303479167340939,-0.021691121338817745,2.999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc039287d656bcddc0edcc06b58f6aecf7302e2e0,-0.11405437607930291,-0.46648006576402007,62.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xe2df02346c7ee0170104f97acc709563ffa07f57,-0.13919123437023603,-0.5692893021277547,68.639999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4d3d3a70fe0a2de35e37fc158286993d04ca3d06,3.246989607334269e-05,0.00013280121093391692,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x63d272c4627b6614c509bde44b0ad66af1ee7d2e,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf47914a69288296d01faf1d8a8971469a66d4575,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x19a6c341bdac63369fe7f01595b83fd5fab6175b,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x55aede67daf25bf222ca1f8b489a8096b5754a16,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2900d1d19ecf87f081d94b1f2815b86428795ed6,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x64363a395f40acf73b6a45b44e9211e3f573f803,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xfc4253b72c7b405679692286f90f91345c4c3819,3.2487939916209035e-05,0.00013287500988224554,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x49ddaf251055c5be6dfab859123634fd3ca07044,0.5679929893417107,2.3230797110090418,269.2235,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,-22.316184677496544,-91.27273896726604,1858.1305559999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xcaab19659b995951a44cc992447cb2ad5be324dd,-0.4301655966233669,-1.7593684933471039,305.999997,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x5372be4d38a84645bbb3981b9da296e89ac4d2f9,-0.3628955223488444,-1.4842352652304476,102.4,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3d8d7261ac5efbb93768ee842b5d4f9a6027a735,-0.02983013930406773,-0.12200465973033837,11.559999000000001,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xbc54e69667ceb6ccec538e5a0ba1927fc1fe680f,-0.532277223401758,-2.1770029586983966,177.6,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xa6851c57499da0342d51fc608cc490f33e3bc324,4.184710537992827e-05,0.00017115380523488044,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4c528e3d662ea853345a060752fd3b6f07418eed,4.1870360230888715e-05,0.00017124891709974934,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xade7b7c1333993bc982f28141052519ba608a307,4.1870360230888715e-05,0.00017124891709974934,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x090255e01474e5847e20662ce3eaaae80331ac01,4.1870360230888715e-05,0.00017124891709974934,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xbdf7056f33c990407b963008d8081997b2a7d9af,4.1870360230888715e-05,0.00017124891709974934,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x6c5f47c8cfa518672a79af858857b0ddfc21c851,4.1870360230888715e-05,0.00017124891709974934,0.009999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x79d1161666d0b1e1593c117e42c3833c2a6eb373,0.0006306606751070181,0.002579389264241383,0.13999899999999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2be99e74d272d29db5d3fa1231da2dd803e0fd4d,0.03508035084237992,0.1434779175557461,2.759999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x0ffb047f20da3dd920d1e711606724cbe0faad74,-0.1355531984661608,-0.5544098096775493,39.999998999999995,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xe7d158c09d530d340c18eebb7b17d630ed3b8517,-0.01714298736410498,-0.07011446774685064,4.999999000000001,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb2aa8b8d6af6eb73477b97d7d1a4db2e418a1884,-0.03434316776366691,-0.14046285383912846,9.999998999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x777b416ce762dd129bf463838f36bdea6f9b5f43,-0.003483011567726231,-0.014245446084769861,0.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xccc683c85c48af9841878ec5653f4cef16e38149,-0.11136949047831857,-0.45549893856163015,24.989998000000003,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc0b0e754c88d156444090c0c04f76d1358df7098,0.20679775381082205,0.8457985840933417,41.97501,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xd2bf9e78d24088b2902ecbbaebc6960807aef51d,-0.025027098309315828,-0.10236032028350033,4.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x29faf438f66e3c6693a0ec62ffbc25c2f3b42968,1.79301769448046e-05,7.333405703396564e-05,1.9638989999999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x89906895ce42ea40bc75e755a1e23551675b9029,-0.8774669705548526,-3.5888219654595197,78.16,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x8c544d302252df77f939723de189dc39fdac7e8c,7.6954517565182625,31.47424031295813,5332.021571999999,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x6fb61aa37afa027fb808185866b385c50deeec60,-0.134283435421588,-0.549216504791771,24.999997999999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x97908710bbcd8c225dddc2d968c9a634f63785d7,-1.0306092683795256,-4.2151708318181,832.694476,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xfe30f297c3ef8ea482de46df11887e2ada15a838,-2.4446048384108985,-9.998383797181589,334.38336699999996,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x10e9f76d1d810d3411feb496604cb059cd817800,0.20292523044185337,0.8299600427069668,19.999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4ac989d73d9e8802075724a1aff23ef39201cf1a,-3.6646446183981634,-14.98832154764075,720.317,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x0719fa07001cc4403f3a9198c733e60de794fbb9,-0.13685204041331764,-0.5597220466802357,19.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x71d02850b58212ca1cf3cc945ad8badb98bfb44c,-0.0037061479488930513,-0.015158069320625977,0.36079999999999995,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x27b6531ff2344682b212b1c75d312f4fcf9026e9,-1.7100576041431763,-6.994100630442439,213.60999999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x7d2a370a8e6ac675f61100d6b974f400dea78aab,1.4190174944385043,5.803752533490815,176.7,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xa3ede3754660ff0ee7fad568760cf56250b46189,-0.007597582079753228,-0.03107395533641402,1.0,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc0eea70081e176f3548b409742d6e361c0fdec14,-8.310257513937989,-33.988783288089934,610.5669,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x93771b63764deaf389a1776de4feb2daa19eaed8,0.17627818968959366,0.7209741909594833,22.19,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x1747b056683094f7ec08bcdfb63d5e27b7ce524b,-0.008019414401186021,-0.0327992409046463,0.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xcf81529b058a55b4f3b6b7783918b6941af4e1b7,-0.1056894448577706,-0.4322676681299411,12.6,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x6a6a9f9b9cfdbb0920f3faa6c6e187bd21847ebf,-0.04229365838647825,-0.17298019789970653,4.999999000000001,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x18d24e8a58006a62fe1377819b17704ee75c73c3,0.5192667012285647,2.123790189073884,39.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb7fdd622a60925cd7509307daf75e0b57ba0fe29,0.0748597132936481,0.30617469649753826,8.954,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x0f67a63f8b06b032235899628818abb256ad2662,-10.871686756940038,-44.4649765110022,1074.929998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x97ead1a93e33a43b4146c3d85b0c0c1b2a3656c6,0.006414940362109835,0.026236974896154747,0.419999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x24d9f40d849104ad439dcc5f31773217053f306c,0.2645805679294868,1.0821291121860401,23.25004,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x8eb3774ee357c67369081f5255abc52d33ef8d06,-0.27922968823440064,-1.1420437146601254,24.326800000000002,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2bb92be8f31c45aeb10c29b345c190a08255d481,0.01483345343741843,0.060668521216435296,0.7999989999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb554bde71394313b6c21193467667b8958b5c309,1.049365683926859,4.291884187839914,49.999998999999995,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xd24312889d8117122481063b2ca15152d8232dcf,0.2984121674549206,1.2204996623923134,21.005599999999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x615b039443354ca0aa0763b4922f093c6a477958,-0.05065127493117795,-0.20716267865512455,1.97465,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x888944ca26d02023531b1684bd5b674eda9ba9d1,-1.7059699680060436,-6.977382282233307,101.6,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x41de868198c81cbcc9ab35f85cbfc3a1becd954b,15.479795165971959,63.31204566859697,857.6125,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3ceacaabc4c3429db68b3e1a8a020674ba19658b,-5.212648608306395,-21.319626209842106,291.799998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x905f2503c914856f1880029bda8fb00b304aad6b,-4.570647443979203,-18.693854576602057,179.55360000000002,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x872d406113061e3d7739644994c7356c9d9d4121,0.03409892356700875,0.13946390006956544,1.4396,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x532bcaee0dd4d4ad0ef80361277d15627787dd2d,-6.077344594483655,-24.856215110362598,249.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x95d6fa155c2245fcb5557755f66ba5259b5aab22,17.97825763349949,73.53070606748257,616.027299,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x90488fea816b6ea29b37754f6ac43d1611316fdd,0.45639133722918945,1.8666312361112043,29.999998000000005,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xeae2517e1dd77705eb7ca4b042cec01fed973d9c,-0.010853542293435152,-0.04439076602631964,19.802118999999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc369247b649a9ac0f9d7a8e23cf4a6f0d6224e87,4.1150948667474445,16.83065385172779,87.01,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x20f79c3748a8fbdf876c892eeeda32a590cb635e,0.4104561992130035,1.6787574609938796,51.15674,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x28ed510ef5d498f498da2c5938e96f7fc764d8fc,-3.6359579165420572,-14.870993523689396,94.44435,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xde96779480c29c0f18ff65a309e5ad0044855290,-20.241758091965814,-82.78837665425691,499.999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x64f3a1e68bb37b0c0ca37865709eaddecf8bedb9,1.035108395011603,4.233572167736617,15.0,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,-1.035108395011603,-4.233572167736617,15.0,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb9d7a5c578b1f34d007a7ffe44f02805411c14a3,-1.2065807946801925,-4.934890775788109,27.999996,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3ab30f6751de35a178228154b68d1a4026209f95,3.2667549604007338,13.360960983234085,36.987076,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc85065c34d656d872f76c3b824e4d19c94da5e52,0.06496985746886279,0.2657253884207067,13.815399,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x524b8501364bdbfbd509acf43d009dc00ad0a453,-0.10511673908568617,-0.42992531323389027,13.68,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3487c9acf91299ff94d5b1b3ae7b833cb8ad9132,-0.167358840882151,-0.6844942367368139,2.9999979999999997,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x56fb41c18b966d71a72ac9f856fd7438eee0b1be,0.06447313810163333,0.2636938163665985,11.472499,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4ec929e3e7e0e5a1d525029c2d8f8dc6af962f9b,-0.10404340337224975,-0.4255353921155409,11.335778999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x1757fcb6a2d0e1bf5051c1d2891fcf518e5258a6,-0.20704124667905677,-0.8467944649450174,2.9999979999999997,21600,1729800002,0.2445
